City,State,Team,Year,PositionInLeague,InSuperBowl,WonSuperBowl
Atlanta,GA,Falcons,2018,17,0,0
Baltimore,MD,Ravens,2018,8,0,0
Boston,MA,Patriots,2018,7,1,1
Buffalo,NY,Bills,2018,22,0,0
Charlotte,NC,Panthers,2018,18,0,0
Chicago,IL,Bears,2018,3,0,0
Cincinatti,OH,Bengals,2018,23,0,0
Cleveland,OH,Browns,2018,16,0,0
Dallas,TX,Cowboys,2018,9,0,0
Denver,CO,Broncos,2018,24,0,0
Detroit,MI,Lions,2018,25,0,0
Green Bay,WI,Packers,2018,21,0,0
Houston,TX,Texans,2018,6,0,0
Indianapolis ,IN,Cults,2018,10,0,0
Jacksonville,FL,Jaguars,2018,26,0,0
Kansas City,MO,Chiefs,2018,4,0,0
Las Vegas,NV,Raiders,2018,30,0,0
Los Angeles,CA,Rams,2018,1,1,0
Los Angeles,CA,Chargers,2018,5,0,0
Miami,FL,Dolphins,2018,19,0,0
Minneapolis,MN,Vikings,2018,15,0,0
Nashville,TN,Titans,2018,14,0,0
New Orleans,LA,Saints,2018,2,0,0
New York City,NY,Giants,2018,27,0,0
New York City,NY,Jets,2018,29,0,0
Philadelphia,PA,Eagles,2018,13,0,0
Phoenix,AZ,Cardinals,2018,32,0,0
Pittsburgh,PA,Steelers,2018,12,0,0
San Francisco,CA,49ers,2018,31,0,0
Seattle,WA,Sea hawks,2018,11,0,0
Tampa,FL,Buccaneers,2018,28,0,0
Washington D.C.,DC,Red skins,2018,20,0,0
Atlanta,GA,Falcons,2017,8,0,0
Baltimore,MD,Ravens,2017,11,0,0
Boston,MA,Patriots,2017,2,1,0
Buffalo,NY,Bills,2017,12,0,0
Charlotte,NC,Panthers,2017,5,0,0
Chicago,IL,Bears,2017,25,0,0
Cincinatti,OH,Bengals,2017,19,0,0
Cleveland,OH,Browns,2017,32,0,0
Dallas,TX,Cowboys,2017,13,0,0
Denver,CO,Broncos,2017,26,0,0
Detroit,MI,Lions,2017,14,0,0
Green Bay,WI,Packers,2017,20,0,0
Houston,TX,Texans,2017,29,0,0
Indianapolis ,IN,Cults,2017,30,0,0
Jacksonville,FL,Jaguars,2017,9,0,0
Kansas City,MO,Chiefs,2017,10,0,0
Las Vegas,NV,Raiders,2017,23,0,0
Los Angeles,CA,Rams,2017,6,0,0
Los Angeles,CA,Chargers,2017,15,0,0
Miami,FL,Dolphins,2017,22,0,0
Minneapolis,MN,Vikings,2017,1,0,0
Nashville,TN,Titans,2017,17,0,0
New Orleans,LA,Saints,2017,7,0,0
New York City,NY,Giants,2017,31,0,0
New York City,NY,Jets,2017,27,0,0
Philadelphia,PA,Eagles,2017,3,1,1
Phoenix,AZ,Cardinals,2017,18,0,0
Pittsburgh,PA,Steelers,2017,4,0,0
